Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.350817488517824,-5.55111512312578E-17,0.085189956317522,0,0,0,39.1290758905039,0.57820270304639,5.50155675767055E-17,0.0411160711805077,1.24922666790371,2.87867261314556E-17,1.60162243877756,0,0,0,0,0,0,package://proj7/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proj7/meshes/base_link.STL,,base-body-1,main_body,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1,1.84071646813777E-11,-0.0798978308085576,-1.84123272184422E-11,0,0,0,2.8181635923232,0.00910838466103365,7.45691668896085E-13,6.4447164477413E-16,0.0141617550665306,-2.97733458732594E-13,0.00910838466103446,0,0,0,0,0,0,package://proj7/meshes/wheel1.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://proj7/meshes/wheel1.STL,,frontRightWheel-1,frontright,fr_axis <frontRightWheel-1>,fr_joint,continuous,-0.1,-0.18,0.0250000000000001,0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel2,-3.19103285462141E-11,0.0798978308085577,1.3225975870057E-11,0,0,0,2.81816359232321,0.00910838466103428,7.43290915100517E-13,1.30281564358401E-15,0.0141617550665316,-7.63146339114582E-13,0.00910838466103485,0,0,0,0,0,0,package://proj7/meshes/wheel2.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://proj7/meshes/wheel2.STL,,frontLeftWheel-1,frontleft,fl_axis <frontLeftWheel-1>,fl_joint,continuous,-0.1,0.18,0.0249999999999999,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel3,-2.70886091335854E-11,-0.0798978308085576,-1.54760093629136E-11,0,0,0,2.81816359232321,0.00910838466103435,-5.79266533676345E-13,-1.08769322282951E-15,0.0141617550665311,-7.68222231200298E-13,0.00910838466103429,0,0,0,0,0,0,package://proj7/meshes/wheel3.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://proj7/meshes/wheel3.STL,,rearRightWheel-1,rearright,rr-axis <rearRightWheel-1>,rr_joint,continuous,-0.55,-0.18,0.025,0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel4,3.85323994933628E-11,0.0798978308085575,-9.15667541789844E-12,0,0,0,2.81816359232319,0.00910838466103397,-9.80464853400056E-13,1.50063397987546E-15,0.0141617550665322,7.28431217376692E-13,0.00910838466103579,0,0,0,0,0,0,package://proj7/meshes/wheel4.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://proj7/meshes/wheel4.STL,,rearLeftWheel-1,rearleft,rl_axis <rearLeftWheel-1>,rl_joint,continuous,-0.55,0.18,0.0250000000000001,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
arm_base,-8.8697E-05,0.00036378,0.051377,0,0,0,0.67121,0.0013168,-9.0921E-06,5.0123E-06,0.0013519,-2.0551E-05,0.00067139,0,0,0,0,0,0,package://proj7/meshes/arm_base.STL,0.83922,0.45098,0.38824,1,0,0,0,0,0,0,package://proj7/meshes/arm_base.STL,,arm_base-1,armbasee,armbase,armbase_joint,revolute,-0.221675135142322,0,0.19,0,0,3.14159265358979,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
link1,0.14912,0.064883,-0.036025,0,0,0,0.50801,0.0015293,-0.0019793,0.0014823,0.0051057,0.00065906,0.0054858,0,0,0,0,0,0,package://proj7/meshes/link1.STL,0.83922,0.45098,0.38824,1,0,0,0,0,0,0,package://proj7/meshes/link1.STL,,link1-1,link1,link1_axes,link1_joint,revolute,0,0,0.13554,1.5708,0,0,arm_base,-0.23695,0,-0.97152,0,0,-2,2,,,,,,,,
link2,-0.10678,0.09301,2.987E-05,0,0,0,0.42658,0.0018705,0.0019663,-0.00031465,0.0024153,0.00027407,0.0040759,0,0,0,0,0,0,package://proj7/meshes/link2.STL,0.89804,0.92157,0.92941,1,0,0,0,0,0,0,package://proj7/meshes/link2.STL,,link_2-1,link2,link2_axes,link2_joint,revolute,0.26753,0.11646,-0.06525,0,0.23922,0,link1,0,0,1,0,0,-2,2,,,,,,,,
end,0.032273,0.027505,-0.0053217,0,0,0,0.3025,0.00033037,-0.00024289,-4.6031E-05,0.00040837,-3.923E-05,0.00060746,0,0,0,0,0,0,package://proj7/meshes/end.STL,0.83922,0.45098,0.38824,1,0,0,0,0,0,0,package://proj7/meshes/end.STL,,end-1,end,end_axes,end_joint,revolute,-0.21373,0.18617,0,-3.1416,0,-3.1416,link2,0,0,-1,0,0,-2,2,,,,,,,,
